"--Please Select--","--Please Select--"
"3D Secure Card Validation","3D Secure Card Validation"
"3D Secure Credit Card Validation","3D Secure Credit Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"<label>Make Check payable to</label>: %s","<label>Make Check payable to</label>: %s"
"Automatically invoice all items","Automatically invoice all items"
"Cannot load configuration for payment method ""%s""","Cannot load configuration for payment method ""%s"""
"Cannot retrieve payment info model object.","Cannot retrieve payment info model object."
"Cannot retrieve payment method instance","Cannot retrieve payment method instance"
"Cannot retrieve payment method model object.","Cannot retrieve payment method model object."
"Card Verification Number","Card Verification Number"
"Centinel API URL","Centinel API URL"
"Check / Money order","Check / Money order"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Types","Credit Card Types"
"Enabled","Enabled"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Issue Number","Issue Number"
"Make Check payable to","Make Check payable to"
"Make Check payable to: %s","Make Check payable to: %s"
"Maximum Order Total","Maximum Order Total"
"Merchant Id","Merchant Id"
"Minimum Order Total","Minimum Order Total"
"Month","Month"
"N/A","N/A"
"Name on Card","Name on Card"
"Name on the Card","Name on the Card"
"Name on the Card: %s","Name on the Card: %s"
"New order status","New order status"
"Not supported currency code %s.","Not supported currency code %s."
"Overrides API URL that may be specified by a Payment Method","Overrides API URL that may be specified by a Payment Method"
"Password","Password"
"Payment ID: %s","Payment ID: %s"
"Payment Methods","Payment Methods"
"Payment Methods Section","Payment Methods Section"
"Payment Services","Payment Services"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Processor Id","Processor Id"
"Purchase Order Number","Purchase Order Number"
"Purchase Order Number: %s","Purchase Order Number: %s"
"Purchase order","Purchase order"
"Request Card Security Code","Request Card Security Code"
"Saved CC","Saved CC"
"Send Check to","Send Check to"
"Send Check to:","Send Check to:"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Sort order","Sort order"
"Start Date","Start Date"
"Switch/Solo Issue Number","Switch/Solo Issue Number"
"Switch/Solo Only","Switch/Solo Only"
"Switch/Solo Start Date","Switch/Solo Start Date"
"Test Mode","Test Mode"
"Title","Title"
"What is this?","What is this?"
"Year","Year"
"Zero Subtotal Checkout","Zero Subtotal Checkout"
