"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"Daily","Daily"
"Failure History Lifetime","Failure History Lifetime"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
"Generate Schedules Every","Generate Schedules Every"
"History Cleanup Every","History Cleanup Every"
"Invalid callback: %s::%s does not exist","Invalid callback: %s::%s does not exist"
"Invalid model/method definition, expecting ""model/class::method"".","Invalid model/method definition, expecting ""model/class::method""."
"Missed if Not Run Within","Missed if Not Run Within"
"Monthly","Monthly"
"No callbacks found","No callbacks found"
"Schedule Ahead for","Schedule Ahead for"
"Success History Lifetime","Success History Lifetime"
"Too late for the schedule.","Too late for the schedule."
"Unable to save the cron expression.","Unable to save the cron expression."
"Weekly","Weekly"
