"Access denied.","Access denied."
"Can not find webservice adapter.","Can not find webservice adapter."
"Client Session Timeout (sec.)","Client Session Timeout (sec.)"
"Default Response Charset","Default Response Charset"
"Email","Email"
"Enable WSDL Cache","Enable WSDL Cache"
"General Settings","General Settings"
"Invalid webservice adapter specified.","Invalid webservice adapter specified."
"Invalid webservice handler specified.","Invalid webservice handler specified."
"Magento Core API","Magento Core API"
"Magento Core API Section","Magento Core API Section"
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Roles"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Users"
"Unable to login.","Unable to login."
"User Name","User Name"
"WS-I Compliance","WS-I Compliance"
"Web Services","Web Services"
"Your account has been deactivated.","Your account has been deactivated."
