"ALL","ALL"
"ANY","ANY"
"Add","Add"
"Apply","Apply"
"Conditions Combination","Conditions Combination"
"Customer Groups must be specified.","Customer Groups must be specified."
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"FALSE","FALSE"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"Open Chooser","Open Chooser"
"Perform following actions","Perform following actions"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Remove"
"TRUE","TRUE"
"Websites must be specified.","Websites must be specified."
"by","by"
"contains","contains"
"does not contain","does not contain"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"greater than","greater than"
"is","is"
"is not","is not"
"is not one of","is not one of"
"is one of","is one of"
"less than","less than"
"to","to"
