"Account number","Account number"
"Card Verification Number","Card Verification Number"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Types","Credit Card Types"
"Credit Card Verification","Credit Card Verification"
"Debug Flag","Debug Flag"
"Demo mode","Demo mode"
"Enabled","Enabled"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Flo2Cash Payment Web Service","Flo2Cash Payment Web Service"
"For Authorize or Capture Transactions only","For Authorize or Capture Transactions only"
"For Purchase Transactions only","For Purchase Transactions only"
"Name on Card","Name on Card"
"Name on the Card: %s","Name on the Card: %s"
"New order status","New order status"
"Password","Password"
"Payment Action","Payment Action"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Please Select","Please Select"
"Sort order","Sort order"
"Title","Title"
"Username","Username"
"What is this?","What is this?"
