"API Gateway URL","API Gateway URL"
"Accepted Currency","Accepted Currency"
"An error has occurred","An error has occurred"
"Card Verification Number","Card Verification Number"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Types","Credit Card Types"
"Credit Card Verification","Credit Card Verification"
"Customer ID","Customer ID"
"Customer was redirected to eWAY.","Customer was redirected to eWAY."
"Debug Flag","Debug Flag"
"Enabled","Enabled"
"Expiration Date","Expiration Date"
"Name on Card","Name on Card"
"Name on the Card: %s","Name on the Card: %s"
"New Order Status","New Order Status"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Please Select","Please Select"
"Selected currency code (%s) is not compatible with eWAY.","Selected currency code (%s) is not compatible with eWAY."
"Sort Order","Sort Order"
"The customer has successfully returned from eWAY.","The customer has successfully returned from eWAY."
"The customer was rejected by eWAY.","The customer was rejected by eWAY."
"There has been an error processing your payment.","There has been an error processing your payment."
"There has been an error processing your payment. Please try later or contact us for help.","There has been an error processing your payment. Please try later or contact us for help."
"Title","Title"
"Use Beagle Anti-Fraud","Use Beagle Anti-Fraud"
"What is this?","What is this?"
"You will be redirected to eWAY 3D-Secure in a few seconds.","You will be redirected to eWAY 3D-Secure in a few seconds."
"You will be redirected to eWAY 3D-Secure website when you place an order.","You will be redirected to eWAY 3D-Secure website when you place an order."
"You will be redirected to eWAY in a few seconds.","You will be redirected to eWAY in a few seconds."
"You will be redirected to eWAY website when you place an order.","You will be redirected to eWAY website when you place an order."
"eWAY 3D-Secure","eWAY 3D-Secure"
"eWAY Direct","eWAY Direct"
"eWAY Shared","eWAY Shared"
