"Collected Files Count","Collected Files Count"
"Compilation","Compilation"
"Compilation (Beta)","Compilation (Beta)"
"Compilation State","Compilation State"
"Compilation error","Compilation error"
"Compilation successfully finished","Compilation successfully finished"
"Compiled","Compiled"
"Compiled Scopes Count","Compiled Scopes Count"
"Compiler Status","Compiler Status"
"Compiler include path disabled","Compiler include path disabled"
"Compiler include path enabled","Compiler include path enabled"
"Compiler module is now in Beta (not to be used in production environment)","Compiler module is now in Beta (not to be used in production environment)"
"Directory ""%s"" must be writeable","Directory ""%s"" must be writeable"
"Disable","Disable"
"Disabled","Disabled"
"Enable","Enable"
"Enabled","Enabled"
"File ""%s"" must be writeable","File ""%s"" must be writeable"
"Not Compiled","Not Compiled"
"Run Compilation Process","Run Compilation Process"
"Scopes Compilation Settings","Scopes Compilation Settings"
