"Absolute path to private certificate file.","Absolute path to private certificate file."
"Absolute path to private key file.","Absolute path to private key file."
"Absolute path to public payment provider certificate file.","Absolute path to public payment provider certificate file."
"An error has occurred","An error has occurred"
"An error has occurred with the transaction #%s.","An error has occurred with the transaction #%s."
"An error has occurred. You will be redirected back to store.","An error has occurred. You will be redirected back to store."
"An error occurred while processing your iDEAL transaction. Please contact the web shop or try again later. The transaction number is %s.","An error occurred while processing your iDEAL transaction. Please contact the web shop or try again later. The transaction number is %s."
"Begin to check transaction status if order was made {N} hours ago.","Begin to check transaction status if order was made {N} hours ago."
"Check Begin","Check Begin"
"Check End","Check End"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Customer has canceled payment.","Customer has canceled payment."
"Customer has successfully returned from iDEAL.","Customer has successfully returned from iDEAL."
"Customer was redirected to iDEAL. Please, check the status of the transaction via the ING iDEAL Dashboard before delivery of the goods purchased.","Customer was redirected to iDEAL. Please, check the status of the transaction via the ING iDEAL Dashboard before delivery of the goods purchased."
"Customer was rejected by iDEAL.","Customer was rejected by iDEAL."
"Debug","Debug"
"Do not check transaction status if order older than {N} days.","Do not check transaction status if order older than {N} days."
"Dutch","Dutch"
"Enabled","Enabled"
"English","English"
"Ideal: %s","Ideal: %s"
"In minutes. Minimum is 1 minute and maximum is 60.","In minutes. Minimum is 1 minute and maximum is 60."
"Issuer","Issuer"
"Issuer: %s","Issuer: %s"
"Language","Language"
"Leave empty for default value.","Leave empty for default value."
"Merchant ID","Merchant ID"
"Merchant Key","Merchant Key"
"New Order Status","New Order Status"
"Notification from iDEAL was received with status %s.","Notification from iDEAL was received with status %s."
"Notification from iDEAL was received with status %s. The invoice was created. Please check the status of a transaction via the ING iDEAL Dashboard before delivery of the goods purchased.","Notification from iDEAL was received with status %s. The invoice was created. Please check the status of a transaction via the ING iDEAL Dashboard before delivery of the goods purchased."
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Payment was canceled by the customer.","Payment was canceled by the customer."
"Please Select","Please Select"
"Private Certificate","Private Certificate"
"Private Key","Private Key"
"Private Key Password","Private Key Password"
"Required fields are missing.","Required fields are missing."
"Secure URL (production)","Secure URL (production)"
"Secure URL (test mode)","Secure URL (test mode)"
"Selected currency code (%s) is not compatible with iDEAL.","Selected currency code (%s) is not compatible with iDEAL."
"Sort Order","Sort Order"
"Store name will be used if left empty.","Store name will be used if left empty."
"Test Mode","Test Mode"
"The customer canceled payment.","The customer canceled payment."
"The customer has returned from iDEAL.","The customer has returned from iDEAL."
"The customer was redirected to iDEAL.","The customer was redirected to iDEAL."
"Title","Title"
"Transaction Description","Transaction Description"
"Transaction Expire Period","Transaction Expire Period"
"Transaction Status Update: canceled by the customer.","Transaction Status Update: canceled by the customer."
"Transaction Status Update: finished successfully.","Transaction Status Update: finished successfully."
"Transaction Status Update: rejected by iDEAL.","Transaction Status Update: rejected by iDEAL."
"You will be redirected to bank in a few seconds.","You will be redirected to bank in a few seconds."
"You will be redirected to iDEAL in a few seconds.","You will be redirected to iDEAL in a few seconds."
"You will be redirected to the website of your bank when you place an order.","You will be redirected to the website of your bank when you place an order."
"iDEAL Advanced","iDEAL Advanced"
"iDEAL Basic","iDEAL Basic"
"iDEAL Certificate","iDEAL Certificate"
