"* Required Fields","* Required Fields"
"Auto Reply to Customer","Auto Reply to Customer"
"Caution: auto reply can be abused to spam, ensure you have implemented necessary security measures (eg: enabling captcha) before proceeding.","Caution: auto reply can be abused to spam, ensure you have implemented necessary security measures (eg: enabling captcha) before proceeding."
"Comment","Comment"
"Contact Form","Contact Form"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Contact Information"
"Contact Us","Contact Us"
"Contact Us Form","Contact Us Form"
"Contacts","Contacts"
"Email","Email"
"Email Options","Email Options"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Enable Contact Us","Enable Contact Us"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
"Name","Name"
"Send Emails To","Send Emails To"
"Submit","Submit"
"Telephone","Telephone"
"Unable to submit your request. Please, try again later","Unable to submit your request. Please, try again later"
