" But cart has some errors."," But cart has some errors."
" Note: Image size affects the performance of your app."," Note: Image size affects the performance of your app."
"""Description"" is more than %d characters long","""Description"" is more than %d characters long"
"""Title"" is more than %d characters long","""Title"" is more than %d characters long"
"""id"" attribute is required for a ""%s"" field.","""id"" attribute is required for a ""%s"" field."
"""line_count"" attribute is required for ""multiline"" element.","""line_count"" attribute is required for ""multiline"" element."
"""message"" attribute is required for ""%s"" validator rule.","""message"" attribute is required for ""%s"" validator rule."
"%1$s has been added to your wishlist.","%1$s has been added to your wishlist."
"%1$s incl tax.","%1$s incl tax."
"%@ is not correct","%@ is not correct"
"%s API Key required.","%s API Key required."
"%s Application ID required.","%s Application ID required."
"%s Secret Key required.","%s Secret Key required."
"%s attribute is required.","%s attribute is required."
"%s fields is required","%s fields is required"
"%s has been added to your cart.","%s has been added to your cart."
"%s id:","%s id:"
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)"
"* - field is required","* - field is required"
"*Subject to change","*Subject to change"
"1. Please select type of the action:","1. Please select type of the action:"
"10:40 AM","10:40 AM"
"2. Please select a page","2. Please select a page"
"2. Type Category Name","2. Type Category Name"
"2. Type Product Name","2. Type Product Name"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"<a href=""%s"" target=""_blank"">Login</a> to Urban Airship.","<a href=""%s"" target=""_blank"">Login</a> to Urban Airship."
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","A Catalog Only App will not support functions such as add to cart, add to wishlist, or login."
"A new password has been sent.","A new password has been sent."
"About","About"
"Access forbidden","Access forbidden"
"Account","Account"
"Account Information","Account Information"
"Account Settings","Account Settings"
"Account confirmation is required. Please check your email for the confirmation link.","Account confirmation is required. Please check your email for the confirmation link."
"Account information has been saved.","Account information has been saved."
"Action","Action"
"Action type does\'t recognized","Action type does\'t recognized"
"Action type does\'t recognized.","Action type does\'t recognized."
"Action type doesn\'t recognized.","Action type doesn\'t recognized."
"Activate","Activate"
"Activate PayPal Checkout","Activate PayPal Checkout"
"Activate PayPal MECL","Activate PayPal MECL"
"Activation Key","Activation Key"
"Add","Add"
"Add Action","Add Action"
"Add Address from Contacts","Add Address from Contacts"
"Add App","Add App"
"Add Custom","Add Custom"
"Add New Address","Add New Address"
"Add New Template","Add New Template"
"Add Page","Add Page"
"Add To Wishlist","Add To Wishlist"
"Add a billing address","Add a billing address"
"Add a shipping address","Add a shipping address"
"Add to Cart","Add to Cart"
"Add to Wishlist","Add to Wishlist"
"Adding Product to Cart...","Adding Product to Cart..."
"Adding Product to WishList...","Adding Product to WishList..."
"Additional Address","Additional Address"
"Additional Info","Additional Info"
"Address","Address"
"Address 2","Address 2"
"Address Book","Address Book"
"Address Book Updated","Address Book Updated"
"Address Info","Address Info"
"Address book is empty","Address book is empty"
"Address data not specified.","Address data not specified."
"Address does not belong to this customer.","Address does not belong to this customer."
"Address has been deleted.","Address has been deleted."
"Address has been saved.","Address has been saved."
"Admin Application Settings","Admin Application Settings"
"Admin Mobile Application","Admin Mobile Application"
"Admin application has not been enabled","Admin application has not been enabled"
"Administrative contact for this app and for app submission issues.","Administrative contact for this app and for app submission issues."
"Advanced Settings","Advanced Settings"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret."
"AirMail Message Queue","AirMail Message Queue"
"AirMail Messages Queue","AirMail Messages Queue"
"AirMail Template Preview","AirMail Template Preview"
"AirMail message","AirMail message"
"AirMail templates","AirMail templates"
"All Allowed Countries","All Allowed Countries"
"All Images","All Images"
"All locations","All locations"
"Amount","Amount"
"Amount in %@","Amount in %@"
"Amounts","Amounts"
"An account with this email address already exists.","An account with this email address already exists."
"An error occurred while adding item to wishlist.","An error occurred while adding item to wishlist."
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while loading categories.","An error occurred while loading categories."
"An error occurred while loading category filters.","An error occurred while loading category filters."
"An error occurred while loading configuration.","An error occurred while loading configuration."
"An error occurred while loading localization.","An error occurred while loading localization."
"An error occurred while loading login form.","An error occurred while loading login form."
"An error occurred while loading wishlist.","An error occurred while loading wishlist."
"An error occurred while processing your order. Please contact us or try again later.","An error occurred while processing your order. Please contact us or try again later."
"An error occurred while processing your request.","An error occurred while processing your request."
"An error occurred while removing item from wishlist.","An error occurred while removing item from wishlist."
"An error occurred while removing items from wishlist.","An error occurred while removing items from wishlist."
"Analytics","Analytics"
"Android","Android"
"Android doesn\'t support AirMail message type.","Android doesn\'t support AirMail message type."
"App Background","App Background"
"App Background (landscape mode)","App Background (landscape mode)"
"App Background (landscape mode).","App Background (landscape mode)."
"App Background (portrait mode)","App Background (portrait mode)"
"App Background (portrait mode).","App Background (portrait mode)."
"App Background image missing.","App Background image missing."
"App Code","App Code"
"App Information","App Information"
"App Name","App Name"
"App Stores","App Stores"
"App Submission History","App Submission History"
"App Title","App Title"
"App code","App code"
"App code required.","App code required."
"App does not exist.","App does not exist."
"App has been deleted.","App has been deleted."
"App has been saved.","App has been saved."
"App has been submitted.","App has been submitted."
"App model not loaded.","App model not loaded."
"App with specified code does not exist.","App with specified code does not exist."
