"AUTHENTICATE","AUTHENTICATE"
"An error has occurred","An error has occurred"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Customer was redirected to Protx","Customer was redirected to Protx"
"DEFERRED","DEFERRED"
"Debug","Debug"
"Enabled","Enabled"
"General contact email will be used if left empty.","General contact email will be used if left empty."
"Live","Live"
"Mode","Mode"
"New Order Status","New Order Status"
"Order total amount does not match protx gross total amount","Order total amount does not match protx gross total amount"
"PAYMENT","PAYMENT"
"Payment Action","Payment Action"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Protx Standard","Protx Standard"
"Simulator","Simulator"
"Sort Order","Sort Order"
"Store name will be used if left empty.","Store name will be used if left empty."
"Test","Test"
"The customer has returned from Protx.","The customer has returned from Protx."
"The order %s was canceled by the customer.","The order %s was canceled by the customer."
"Title","Title"
"Transaction Description","Transaction Description"
"Vendor Email","Vendor Email"
"Vendor Email Notification","Vendor Email Notification"
"Vendor Encrypted Password","Vendor Encrypted Password"
"Vendor Name","Vendor Name"
"You will be redirected to protx in a few seconds.","You will be redirected to protx in a few seconds."
"You will be redirected to the Protx website when you place an order.","You will be redirected to the Protx website when you place an order."
