" was not delivered nor scanned"," was not delivered nor scanned"
"1 Day Freight","1 Day Freight"
"2 Day Freight","2 Day Freight"
"2Day","2Day"
"3 Day Freight","3 Day Freight"
"Access ID","Access ID"
"Access license number","Access license number"
"Account ID","Account ID"
"Account number","Account number"
"All Services","All Services"
"Allowed methods","Allowed methods"
"Bound Printed Matter","Bound Printed Matter"
"Business Service Center","Business Service Center"
"Calculate Handling Fee","Calculate Handling Fee"
"Cannot retrieve shipping rates","Cannot retrieve shipping rates"
"Container","Container"
"DHL","DHL"
"Delivered","Delivered"
"Destination type","Destination type"
"Displayed Error Message","Displayed Error Message"
"Drop Box","Drop Box"
"Dropoff","Dropoff"
"Empty response","Empty response"
"Enabled","Enabled"
"Error #%s : %s (%s)","Error #%s : %s (%s)"
"Error #%s: %s","Error #%s: %s"
"Europe First Priority","Europe First Priority"
"Express","Express"
"Express 10:30 AM","Express 10:30 AM"
"Express Mail","Express Mail"
"Express Saturday","Express Saturday"
"Express Saver","Express Saver"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Envelope"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx Tube"
"First Overnight","First Overnight"
"First-Class","First-Class"
"Flat","Flat"
"Flat Rate Box","Flat Rate Box"
"Flat Rate Envelope","Flat Rate Envelope"
"Free method","Free method"
"Free shipping with minimum order amount","Free shipping with minimum order amount"
"Gateway URL","Gateway URL"
"Gateway XML URL","Gateway XML URL"
"Ground","Ground"
"Handling Applied","Handling Applied"
"Handling fee","Handling fee"
"Home Delivery","Home Delivery"
"International Economy","International Economy"
"International Express","International Express"
"International First","International First"
"International Priority","International Priority"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priority Freight"
"Invalid DHL XML code for type %s: %s","Invalid DHL XML code for type %s: %s"
"Invalid DHL XML code type: %s","Invalid DHL XML code type: %s"
"Invalid FedEx XML code for type %s: %s","Invalid FedEx XML code for type %s: %s"
"Invalid FedEx XML code type: %s","Invalid FedEx XML code type: %s"
"Invalid UPS CGI code for type %s: %s","Invalid UPS CGI code for type %s: %s"
"Invalid UPS CGI code type: %s","Invalid UPS CGI code type: %s"
"Invalid USPS XML code for type %s: %s","Invalid USPS XML code for type %s: %s"
"Invalid USPS XML code type: %s","Invalid USPS XML code type: %s"
"Large","Large"
"Letter","Letter"
"Library","Library"
"Machinable","Machinable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)"
"Media Mail","Media Mail"
"Minimum order amount for free shipping","Minimum order amount for free shipping"
"Next Afternoon","Next Afternoon"
"No","No"
"Non-rectangular","Non-rectangular"
"Order","Order"
"Origin of the shipment","Origin of the shipment"
"Oversize","Oversize"
"Package","Package"
"Package Description","Package Description"
"Packaging","Packaging"
"Parcel","Parcel"
"Parcel Post","Parcel Post"
"Password","Password"
"Pickup method","Pickup method"
"Please enter the package weight","Please enter the package weight"
"Priority Mail","Priority Mail"
"Priority Overnight","Priority Overnight"
"Receiver","Receiver"
"Rectangular","Rectangular"
"Regular","Regular"
"Regular Pickup","Regular Pickup"
"Request Courier","Request Courier"
"Response is in the wrong format","Response is in the wrong format"
"Second Day Service","Second Day Service"
"Sender","Sender"
"Ship to Specific countries","Ship to Specific countries"
"Ship to applicable countries","Ship to applicable countries"
"Shipment Dutiable","Shipment Dutiable"
"Shipment Duty Payment Type","Shipment Duty Payment Type"
"Shipment is not available.","Shipment is not available."
"Shipment picked up","Shipment picked up"
"Shipment type","Shipment type"
"Shipping key","Shipping key"
"Shipping key (International)","Shipping key (International)"
"Show method if not applicable","Show method if not applicable"
"Size","Size"
"Sort order","Sort order"
"Standard Overnight","Standard Overnight"
"Station","Station"
"There is no available method for selected shipping address.","There is no available method for selected shipping address."
"Third Party","Third Party"
"Title","Title"
"Tracking XML URL","Tracking XML URL"
"UPS","UPS"
"UPS type","UPS type"
"USPS","USPS"
"Unable to retrieve tracking","Unable to retrieve tracking"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Unknown error"
"User ID","User ID"
"UserId","UserId"
"Variable","Variable"
"Weight Unit","Weight Unit"
"Yes","Yes"
"Your Packaging","Your Packaging"
