" was not delivered nor scanned"," was not delivered nor scanned"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"%d business days","%d business days"
"%d-%d business days","%d-%d business days"
"1 business day","1 business day"
"1 Day Freight","1 Day Freight"
"2 Day","2 Day"
"2 Day AM","2 Day AM"
"2 Day Freight","2 Day Freight"
"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Freight","3 Day Freight"
"3 Day Select","3 Day Select"
"Access ID","Access ID"
"Access License Number","Access License Number"
"Account ID","Account ID"
"Account Number","Account Number"
"Additional Protection Configuration Value","Additional Protection Configuration Value"
"Additional Protection Enabled","Additional Protection Enabled"
"Additional Protection Min Subtotal","Additional Protection Min Subtotal"
"Additional Protection Value","Additional Protection Value"
"Additional Protection Value Rounding Method","Additional Protection Value Rounding Method"
"Address could not be verified.","Address could not be verified."
"Address Line 2","Address Line 2"
"Address Not Found","Address Not Found"
"Address Not Verified","Address Not Verified"
"Address updated.","Address updated."
"Address Verification","Address Verification"
"Address verification failed.","Address verification failed."
"Address verified successfully.","Address verified successfully."
"Adult","Adult"
"Adult Signature Required","Adult Signature Required"
"Allowed Methods","Allowed Methods"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges."
"An error occurred during address verification.","An error occurred during address verification."
"An error occurred while applying the correction.","An error occurred while applying the correction."
"Arrives by %s","Arrives by %s"
"Break bulk economy","Break bulk economy"
"Break bulk express","Break bulk express"
"Business Service Center","Business Service Center"
