"Accepted currency","Accepted currency"
"Authorize Only","Authorize Only"
"Authorize and Capture","Authorize and Capture"
"CGI URL","CGI URL"
"Card Verification Number","Card Verification Number"
"ChronoPay Gateway","ChronoPay Gateway"
"ChronoPay Standard","ChronoPay Standard"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Types","Credit Card Types"
"Customer Interface language","Customer Interface language"
"Customer successfully returned from Chronopay","Customer successfully returned from Chronopay"
"Customer was redirected to Chronopay","Customer was redirected to Chronopay"
"Debug","Debug"
"Dutch","Dutch"
"Enabled","Enabled"
"English","English"
"Error occured","Error occured"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Gateway request error: %s","Gateway request error: %s"
"German","German"
"Invalid operation code","Invalid operation code"
"Invalid response format","Invalid response format"
"Name on Card","Name on Card"
"Name on the Card: %s","Name on the Card: %s"
"New order status","New order status"
"Order #%s","Order #%s"
"Order number will be used if left empty","Order number will be used if left empty"
"Payment Action","Payment Action"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Please Select","Please Select"
"Please specify Access URL: {STORE_URL}/chronopay/standard/success in the ChronoPay Client Admin.","Please specify Access URL: {STORE_URL}/chronopay/standard/success in the ChronoPay Client Admin."
"Product ID","Product ID"
"Russian","Russian"
"Selected currency code (","Selected currency code ("
"Shared Secret","Shared Secret"
"Site ID","Site ID"
"Sort order","Sort order"
"There was an error occurred during paying process.","There was an error occurred during paying process."
"Title","Title"
"Transaction Description","Transaction Description"
"Transaction ID is invalid","Transaction ID is invalid"
"What is this?","What is this?"
"You will be redirected to ChronoPay in a few seconds.","You will be redirected to ChronoPay in a few seconds."
"You will be redirected to Chronopay website when you place an order.","You will be redirected to Chronopay website when you place an order."
