"2-pixel perimeter around the header space.","2-pixel perimeter around the header space."
"3D Secure Card Validation","3D Secure Card Validation"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a>"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">See Demo</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">See Demo</a>"
"API Password","API Password"
"API Signature","API Signature"
"API Username","API Username"
"Acceptance Mark","Acceptance Mark"
"Acceptance Mark Image","Acceptance Mark Image"
"Address Verification System Response","Address Verification System Response"
"All the address information matched","All the address information matched"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile)."
"Allowed Credit Card Types","Allowed Credit Card Types"
"Attempted Authentication, Bad Result","Attempted Authentication, Bad Result"
"Attempted Authentication, Good Result","Attempted Authentication, Good Result"
"Authenticated, Bad Result","Authenticated, Bad Result"
"Authenticated, Good Result","Authenticated, Good Result"
"Authorization","Authorization"
"Authorization expired.","Authorization expired."
"Authorization transaction is required to void.","Authorization transaction is required to void."
"Authorization was voided by merchant.","Authorization was voided by merchant."
"Authorize and Capture","Authorize and Capture"
"Billing Address","Billing Address"
"Billing Information","Billing Information"
"Business Account","Business Account"
"Buttons Flavor (Website Payments Pro)","Buttons Flavor (Website Payments Pro)"
"CVV2 Check Result by PayPal","CVV2 Check Result by PayPal"
"Centinel Api Custom URL","Centinel Api Custom URL"
"Change Payment Method","Change Payment Method"
"Change Shipping Address","Change Shipping Address"
"Countries Payment Applicable From","Countries Payment Applicable From"
"Customer failed to pay.","Customer failed to pay."
"Customer used non-confirmed address.","Customer used non-confirmed address."
"Debit or Credit Card","Debit or Credit Card"
"Debug API Calls","Debug API Calls"
"Debug Interactions with PayPal","Debug Interactions with PayPal"
"Discount","Discount"
"Dynamic","Dynamic"
"Edit Shopping Cart","Edit Shopping Cart"
"Enable PayPal Guest Checkout","Enable PayPal Guest Checkout"
"Enabled","Enabled"
"Exact Match. Address and Postal Code. International","Exact Match. Address and Postal Code. International"
"Exact Match. Address and Postal Code. UK-specific","Exact Match. Address and Postal Code. UK-specific"
"Exact Match. Address and nine-digit ZIP code","Exact Match. Address and nine-digit ZIP code"
"Explanation: %s.","Explanation: %s."
"Express Checkout and Order have been cancelled.","Express Checkout and Order have been cancelled."
"Express Checkout has been cancelled.","Express Checkout has been cancelled."
"Header Background Color","Header Background Color"
"Header Border Color","Header Border Color"
"Header Image URL","Header Image URL"
"IPN verification ""%s"".","IPN verification ""%s""."
"Impossible to issue a refund transaction, because capture transaction does not exist.","Impossible to issue a refund transaction, because capture transaction does not exist."
"Incl. Tax","Incl. Tax"
"Issuer Liability","Issuer Liability"
"Items in Your Shopping Cart","Items in Your Shopping Cart"
"Last Corellation ID","Last Corellation ID"
"Last Transaction ID","Last Transaction ID"
"Maestro/Solo","Maestro/Solo"
