"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a>"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">See Demo</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">See Demo</a>"
"API Password","API Password"
"API Signature","API Signature"
"API User Name","API User Name"
"Acceptance Mark Image","Acceptance Mark Image"
"Address not checked, or acquirer had no response. Service not available.","Address not checked, or acquirer had no response. Service not available."
"All the address information matched.","All the address information matched."
"Amex","Amex"
"Authorization","Authorization"
"Authorization expired.","Authorization expired."
"Authorization was voided by merchant.","Authorization was voided by merchant."
"Authorize and Capture","Authorize and Capture"
"Billing Information","Billing Information"
"Business Account","Business Account"
"Business Name","Business Name"
"Cardholder\'s bank doesn\'t support address verification","Cardholder\'s bank doesn\'t support address verification"
"Centinel 3D Secure Enabled","Centinel 3D Secure Enabled"
"Centinel Map Url","Centinel Map Url"
"Centinel Merchant Id","Centinel Merchant Id"
"Centinel Password","Centinel Password"
"Centinel Processor Id","Centinel Processor Id"
"Centinel Timeout Connection","Centinel Timeout Connection"
"Centinel Timeout Read","Centinel Timeout Read"
"Change Payment Method","Change Payment Method"
"Change Shipping Address","Change Shipping Address"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Card Types","Credit Card Types"
"Customer failed to pay.","Customer failed to pay."
"Customer returned from PayPal site.","Customer returned from PayPal site."
"Customer used non-confirmed address.","Customer used non-confirmed address."
"Debit or Credit Card","Debit or Credit Card"
"Debug Flag","Debug Flag"
"Discount","Discount"
"Discover","Discover"
"Dynamic","Dynamic"
"Dynamic Button Type","Dynamic Button Type"
"Dynamic Image, PayPal Express Only.","Dynamic Image, PayPal Express Only."
"Edit Shopping Cart","Edit Shopping Cart"
"Email Copy of Invoice","Email Copy of Invoice"
"Enabled","Enabled"
"Error in refunding the payment","Error in refunding the payment"
"Example: <b> https://www.paypal.com/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text.","Example: <b> https://www.paypal.com/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text."
"Explanation: %s.","Explanation: %s."
"Express Checkout Button Flavors","Express Checkout Button Flavors"
"Express Checkout for auctions","Express Checkout for auctions"
"Failure: %s","Failure: %s"
"Fraud Management Filters","Fraud Management Filters"
"IPN verification ""%s"".","IPN verification ""%s""."
"Incl. Tax","Incl. Tax"
"Invalid Shipping Method","Invalid Shipping Method"
"Invalid transaction id","Invalid transaction id"
"Items in Your Shopping Cart","Items in Your Shopping Cart"
"Line Item Enabled","Line Item Enabled"
"Maestro/Solo","Maestro/Solo"
"MasterCard","MasterCard"
"Matched","Matched"
"Maximum image size is 750x90 px.","Maximum image size is 750x90 px."
"Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview."
"Merchant account is not verified.","Merchant account is not verified."
"Merchant denied this pending payment.","Merchant denied this pending payment."
"Merchant has indicated that CVV2 is not present on card","Merchant has indicated that CVV2 is not present on card"
"Merchant must upgrade account to Business or Premier status.","Merchant must upgrade account to Business or Premier status."
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview."
"N/A","N/A"
"Name on the Card: %s","Name on the Card: %s"
"New order status","New order status"
"No match","No match"
"No refund transaction ID found or wrong amount.","No refund transaction ID found or wrong amount."
"No response","No response"
"No shipping method required.","No shipping method required."
"None of the address information matched.","None of the address information matched."
"Normal Express Checkout","Normal Express Checkout"
"Not processed","Not processed"
"Not supported currency code %s.","Not supported currency code %s."
"Notified customer about creditmemo #%s.","Notified customer about creditmemo #%s."
"Notified customer about invoice #%s.","Notified customer about invoice #%s."
"Order","Order"
"Order is completed. As soon as the Bank transfers money, the Order Items will be shipped.","Order is completed. As soon as the Bank transfers money, the Order Items will be shipped."
"Page Style","Page Style"
"Part of the address information matched.","Part of the address information matched."
"PayPal","PayPal"
"PayPal Account","PayPal Account"
"PayPal Accounts","PayPal Accounts"
"PayPal Checkout","PayPal Checkout"
"PayPal Email","PayPal Email"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Express Order Review Form","PayPal Express Order Review Form"
"PayPal Express and PayPal Express Payflow Edition Only. Sets the Background Color For the Header of the Payment Page. By Default, the Color is White.<br />Six Character HTML Hexadecimal Color Code in ASCII","PayPal Express and PayPal Express Payflow Edition Only. Sets the Background Color For the Header of the Payment Page. By Default, the Color is White.<br />Six Character HTML Hexadecimal Color Code in ASCII"
"PayPal Express and PayPal Express Payflow Edition Only. Sets the Background Color for the Payment Page. By Default, the Color is White.<br />Six Character HTML Hexadecimal Color Code in ASCII","PayPal Express and PayPal Express Payflow Edition Only. Sets the Background Color for the Payment Page. By Default, the Color is White.<br />Six Character HTML Hexadecimal Color Code in ASCII"
"PayPal Express and PayPal Express Payflow Edition Only. Sets the Border Color Around the Header of the Payment Page. The Border is a 2-pixel Perimeter Around the Header Space, Which is 750 Pixels Wide by 90 Pixels High. The PayPal Default Color is White.<br />Six Character HTML Hexadecimal Color Code in ASCII","PayPal Express and PayPal Express Payflow Edition Only. Sets the Border Color Around the Header of the Payment Page. The Border is a 2-pixel Perimeter Around the Header Space, Which is 750 Pixels Wide by 90 Pixels High. The PayPal Default Color is White.<br />Six Character HTML Hexadecimal Color Code in ASCII"
"PayPal Express and PayPal Express Payflow Edition Only. URL for the Image You Want to Appear at the Top Left of the Payment Page. The Image has a Maximum Size of 750 Pixels Wide by 90 Pixels High. Image Should Be Stored on a Secure Server (https).>","PayPal Express and PayPal Express Payflow Edition Only. URL for the Image You Want to Appear at the Top Left of the Payment Page. The Image has a Maximum Size of 750 Pixels Wide by 90 Pixels High. Image Should Be Stored on a Secure Server (https).>"
"PayPal Express processing: %s","PayPal Express processing: %s"
"PayPal IPN postback HTTP error: %s","PayPal IPN postback HTTP error: %s"
"PayPal IPN postback Validation error: %s","PayPal IPN postback Validation error: %s"
"PayPal Standard Logo Image URL","PayPal Standard Logo Image URL"
"PayPal Style Configuration","PayPal Style Configuration"
"PayPal URL","PayPal URL"
