"3D Secure Card Validation","3D Secure Card Validation"
"API Password","API Password"
"API Signature","API Signature"
"API User Name","API User Name"
"Amex","Amex"
"Attempted Authentication, Bad Result","Attempted Authentication, Bad Result"
"Attempted Authentication, Good Result","Attempted Authentication, Good Result"
"Authenticated, Bad Result","Authenticated, Bad Result"
"Authenticated, Good Result","Authenticated, Good Result"
"Authorization","Authorization"
"Authorize and Capture","Authorize and Capture"
"Business Account","Business Account"
"Business Name","Business Name"
"Centinel Api Custom URL","Centinel Api Custom URL"
"Credit Card Types","Credit Card Types"
"Customer returned from PayPal site.","Customer returned from PayPal site."
"Debug Flag","Debug Flag"
"Discover","Discover"
"Enabled","Enabled"
"Error in creating an invoice","Error in creating an invoice"
"Error in refunding the payment","Error in refunding the payment"
"Example: <b>https://www.paypal.com/au/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text.","Example: <b>https://www.paypal.com/au/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement."
"Invalid transaction id","Invalid transaction id"
"Invoice #%s created","Invoice #%s created"
"Issuer Liability","Issuer Liability"
"MasterCard","MasterCard"
"Maximum image size is 750x90 px.","Maximum image size is 750x90 px."
"Merchant Liability","Merchant Liability"
"N/A","N/A"
"New order status","New order status"
"No Liability Shift","No Liability Shift"
"Order","Order"
"Order total amount does not match paypal gross total amount","Order total amount does not match paypal gross total amount"
"Page Style","Page Style"
"PayPal Accounts","PayPal Accounts"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Website Payments Pro - Direct Payments","PayPal Website Payments Pro - Direct Payments"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce Indicator"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa Payer Authentication Service Result"
"Payment Action","Payment Action"
"Payment from Specific countries","Payment from Specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Paypal IPN Invalid %s.","Paypal IPN Invalid %s."
"Paypal Logo Image URL","Paypal Logo Image URL"
"Paypal URL","Paypal URL"
"Please select a valid shipping method","Please select a valid shipping method"
"Problem during communication with PayPal","Problem during communication with PayPal"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Received IPN verification","Received IPN verification"
"Sale","Sale"
"Sandbox Flag","Sandbox Flag"
"Selected currency code (","Selected currency code ("
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Sort order","Sort order"
"There has been an error processing your payment. Please try later or contact us for help.","There has been an error processing your payment. Please try later or contact us for help."
"There was an error connecting to the Paypal server: %s","There was an error connecting to the Paypal server: %s"
"There was an error during communication with Paypal: %s - %s","There was an error during communication with Paypal: %s - %s"
"Title","Title"
"Transaction Type","Transaction Type"
"Type","Type"
"Unknown PayPal API error: %s","Unknown PayPal API error: %s"
"Use Proxy","Use Proxy"
"Visa","Visa"
"Website Payments Pro and Express Checkout (API Signature)","Website Payments Pro and Express Checkout (API Signature)"
"Website Payments Standard","Website Payments Standard"
"You will be redirected to Paypal in a few seconds.","You will be redirected to Paypal in a few seconds."
