"Debit or Credit Card","Debit or Credit Card"
"Express Checkout and Order have been cancelled.","Express Checkout and Order have been cancelled."
"Express Checkout has been cancelled.","Express Checkout has been cancelled."
"Maestro/Solo","Maestro/Solo"
"PayPal","PayPal"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token does not exist."
"PayPal Express Order Review Form","PayPal Express Order Review Form"
"Pending PayPal","Pending PayPal"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"You will be redirected to PayPal in a few seconds.","You will be redirected to PayPal in a few seconds."
