"Billing Information","Billing Information"
"Change Payment Method","Change Payment Method"
"Change Shipping Address","Change Shipping Address"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type: %s","Credit Card Type: %s"
"Debit or Credit Card","Debit or Credit Card"
"Edit Shopping Cart","Edit Shopping Cart"
"Incl. Tax","Incl. Tax"
"Issue Number","Issue Number"
"Issue Number:","Issue Number:"
"Items in Your Shopping Cart","Items in Your Shopping Cart"
"Maestro/Solo","Maestro/Solo"
"Name on the Card: %s","Name on the Card: %s"
"No shipping method required.","No shipping method required."
"PayPal","PayPal"
"PayPal Email:","PayPal Email:"
"PayPal Uk Account","PayPal Uk Account"
"PayPalUK Express Order Review Form","PayPalUK Express Order Review Form"
"Payment Method","Payment Method"
"Pending PayPal","Pending PayPal"
"Place an Order","Place an Order"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"Please select a shipping method...","Please select a shipping method..."
"Please select a valid shipping method before submitting the order.","Please select a valid shipping method before submitting the order."
"Price","Price"
"Product Name","Product Name"
"Qty","Qty"
"Review Order","Review Order"
"Shipping Address","Shipping Address"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Start Date:","Start Date:"
"Submitting order information...","Submitting order information..."
"Subtotal","Subtotal"
"Switch/Solo Only","Switch/Solo Only"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"There was an error processing your order. Please contact us.","There was an error processing your order. Please contact us."
"Update Shipping Method","Update Shipping Method"
"You will be redirected to PayPal in a few seconds.","You will be redirected to PayPal in a few seconds."
"Your billing address will be ignored and you will be redirected to PayPal UK website","Your billing address will be ignored and you will be redirected to PayPal UK website"
